Year,State,Crop Name,Yield (Tons/Acre)_Lahari,Total Production (Tons)_Lahari,Contract Labor Expense ($)_Lahari,Hired Crop Worker Wage ($/hr)_Lahari,Hired Labor Hours Worked (hrs/week)_Lahari,Total Hired Workers_Lahari,Migrant Workers_Lahari,Estimated Crop Labor Hours,Price (USD/Pound),VISA_APPROVALS,VISA_DENIALS,Initial Approval,Initial Denial,Continuing Approval,Continuing Denial,Total Approved Workers,High Restriction Workers,Moderate Restriction Workers,No Restriction Workers,AEWR 2024 ($),U.S. Born,Foreign Born: Citizen,FOREIGNB,AGE,currstat,ACCOMP,HHSPOUSE,HHKID,HHPARENT
2023,SC,Corn,3.81,190.5,0,12.91,0.0,0,0.0,0.0,0.8,1109,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SC,Corn,3.81,190.5,0,12.91,0.0,0,0.0,0.0,0.8,1109,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SC,Corn,3.81,190.5,0,12.91,0.0,0,0.0,0.0,0.8,1109,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SC,Corn,3.81,190.5,0,12.91,0.0,0,0.0,0.0,0.8,1109,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SC,Corn,3.81,190.5,0,12.91,0.0,0,0.0,0.0,0.8,1109,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SD,Corn,3.8608,193.04,0,12.91,0.0,0,0.0,0.0,0.8,337,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SD,Corn,3.8608,193.04,0,12.91,0.0,0,0.0,0.0,0.8,337,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SD,Corn,3.8608,193.04,0,12.91,0.0,0,0.0,0.0,0.8,337,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SD,Corn,3.8608,193.04,0,12.91,0.0,0,0.0,0.0,0.8,337,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SD,Corn,3.8608,193.04,0,12.91,0.0,0,0.0,0.0,0.8,337,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SD,Corn,3.8608,193.04,0,12.91,0.0,0,0.0,0.0,0.8,337,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,SD,Corn,3.8608,193.04,0,12.91,0.0,0,0.0,0.0,0.8,337,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TN,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,635,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TN,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,635,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TN,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,635,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TN,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,635,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TN,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,635,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TN,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,635,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TX,Corn,3.0988,154.94,0,12.91,0.0,0,0.0,0.0,0.8,2513,2,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TX,Corn,3.0988,154.94,0,12.91,0.0,0,0.0,0.0,0.8,2513,2,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TX,Corn,3.0988,154.94,0,12.91,0.0,0,0.0,0.0,0.8,2513,2,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TX,Corn,3.0988,154.94,0,12.91,0.0,0,0.0,0.0,0.8,2513,2,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TX,Corn,3.0988,154.94,0,12.91,0.0,0,0.0,0.0,0.8,2513,2,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TX,Corn,3.0988,154.94,0,12.91,0.0,0,0.0,0.0,0.8,2513,2,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,TX,Corn,3.0988,154.94,0,12.91,0.0,0,0.0,0.0,0.8,2513,2,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,UT,Corn,4.699,234.95,0,12.91,0.0,0,0.0,0.0,0.8,705,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,UT,Corn,4.699,234.95,0,12.91,0.0,0,0.0,0.0,0.8,705,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,UT,Corn,4.699,234.95,0,12.91,0.0,0,0.0,0.0,0.8,705,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,UT,Corn,4.699,234.95,0,12.91,0.0,0,0.0,0.0,0.8,705,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,VA,Corn,3.9878,199.39,0,12.91,0.0,0,0.0,0.0,0.8,90,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WA,Corn,6.096,304.8,0,12.91,0.0,0,0.0,0.0,0.8,2315,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WV,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WV,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WV,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WV,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,1,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WI,Corn,4.4704,223.52,0,12.91,0.0,0,0.0,0.0,0.8,28,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WI,Corn,4.4704,223.52,0,12.91,0.0,0,0.0,0.0,0.8,28,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WI,Corn,4.4704,223.52,0,12.91,0.0,0,0.0,0.0,0.8,28,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WI,Corn,4.4704,223.52,0,12.91,0.0,0,0.0,0.0,0.8,28,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WI,Corn,4.4704,223.52,0,12.91,0.0,0,0.0,0.0,0.8,28,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WI,Corn,4.4704,223.52,0,12.91,0.0,0,0.0,0.0,0.8,28,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WI,Corn,4.4704,223.52,0,12.91,0.0,0,0.0,0.0,0.8,28,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WY,Corn,3.8862,194.31,0,12.91,0.0,0,0.0,0.0,0.8,299,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WY,Corn,3.8862,194.31,0,12.91,0.0,0,0.0,0.0,0.8,299,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WY,Corn,3.8862,194.31,0,12.91,0.0,0,0.0,0.0,0.8,299,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2023,WY,Corn,3.8862,194.31,0,12.91,0.0,0,0.0,0.0,0.8,299,0,181563.0,1220.0,27898.0,2060.0,209461.0,157095.75,188514.9,209461.0,16.32,,,,,,,,,
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AL,Corn,2.9972,149.86,55531000,13.65933812,32647714.29,24228,2746.0,790989000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.68,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AZ,Corn,5.588,279.4,129966000,13.55407257,88310000.0,21617,2526.0,1909000000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.32,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AZ,Corn,5.588,279.4,129966000,13.55407257,88310000.0,21617,2526.0,1909000000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.32,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AZ,Corn,5.588,279.4,129966000,13.55407257,88310000.0,21617,2526.0,1909000000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.32,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AZ,Corn,5.588,279.4,129966000,13.55407257,88310000.0,21617,2526.0,1909000000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.32,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AZ,Corn,5.588,279.4,129966000,13.55407257,88310000.0,21617,2526.0,1909000000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.32,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AR,Corn,4.3942,219.71,64878000,13.53477313,42289285.71,28162,2813.0,1190950000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.53,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AR,Corn,4.3942,219.71,64878000,13.53477313,42289285.71,28162,2813.0,1190950000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.53,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AR,Corn,4.3942,219.71,64878000,13.53477313,42289285.71,28162,2813.0,1190950000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.53,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AR,Corn,4.3942,219.71,64878000,13.53477313,42289285.71,28162,2813.0,1190950000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.53,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AR,Corn,4.3942,219.71,64878000,13.53477313,42289285.71,28162,2813.0,1190950000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.53,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AR,Corn,4.3942,219.71,64878000,13.53477313,42289285.71,28162,2813.0,1190950000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.53,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,AR,Corn,4.3942,219.71,64878000,13.53477313,42289285.71,28162,2813.0,1190950000000.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.53,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CA,Corn,4.4958,224.79,5034840000,18.62,40.5,372134,72910.0,15071427.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,19.75,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CA,Corn,4.4958,224.79,5034840000,18.62,40.5,372134,72910.0,15071427.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,19.75,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CA,Corn,4.4958,224.79,5034840000,18.62,40.5,372134,72910.0,15071427.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,19.75,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CA,Corn,4.4958,224.79,5034840000,18.62,40.5,372134,72910.0,15071427.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,19.75,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CA,Corn,4.4958,224.79,5034840000,18.62,40.5,372134,72910.0,15071427.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,19.75,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CA,Corn,4.4958,224.79,5034840000,18.62,40.5,372134,72910.0,15071427.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,19.75,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CA,Corn,4.4958,224.79,5034840000,18.62,40.5,372134,72910.0,15071427.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,19.75,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,CO,Corn,3.0734,153.67,84026000,17.535,41.0,32583,3895.0,1335903.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,16.63,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,DE,Corn,4.318,215.9,8368000,15.365,42.0,3412,551.0,143304.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,17.2,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,DE,Corn,4.318,215.9,8368000,15.365,42.0,3412,551.0,143304.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,17.2,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,DE,Corn,4.318,215.9,8368000,15.365,42.0,3412,551.0,143304.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,17.2,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,DE,Corn,4.318,215.9,8368000,15.365,42.0,3412,551.0,143304.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,17.2,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,DE,Corn,4.318,215.9,8368000,15.365,42.0,3412,551.0,143304.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,17.2,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,DE,Corn,4.318,215.9,8368000,15.365,42.0,3412,551.0,143304.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,17.2,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,DE,Corn,4.318,215.9,8368000,15.365,42.0,3412,551.0,143304.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,17.2,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
2022,FL,Corn,4.1656,208.28,602946000,14.28,42.5,96588,35287.0,4104990.0,0.8,0,0,345310.0,1842.0,57619.0,5024.0,402929.0,302196.75,362636.1,402929.0,14.77,32.1,6.7,0.7498213009292352,41.81460272011453,2.676912080057184,0.6533238027162259,0.5453895639742673,0.9728377412437456,0.0643316654753395
